City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Pandan,PH,2022-10-14 12:02:42,14.0453,124.1694,81.23,84,99,12.01
37,Yenagoa,NG,2022-10-14 12:02:42,4.9247,6.2642,75.49,93,100,10.0
38,Geraldton,AU,2022-10-14 12:02:43,-28.7667,114.6,61.21,72,7,14.97
39,Airai,TL,2022-10-14 11:57:58,-8.9266,125.4092,63.91,91,88,2.17
40,Gairo,IT,2022-10-14 12:02:44,39.8497,9.5047,67.17,71,100,8.08
41,Yellowknife,CA,2022-10-14 12:02:44,62.456,-114.3525,37.2,83,82,20.8
42,Mackay,AU,2022-10-14 11:58:02,-21.15,149.2,71.69,84,4,7.27
43,Port Hardy,CA,2022-10-14 12:00:53,50.6996,-127.4199,52.0,88,85,2.53
44,Mar Del Plata,AR,2022-10-14 12:00:31,-38.0023,-57.5575,51.94,49,43,4.0
45,Bang Saphan,TH,2022-10-14 12:02:45,11.2126,99.5117,76.57,89,94,2.53
46,Manado,ID,2022-10-14 12:03:45,1.487,124.8455,81.37,89,20,2.3
47,Yar-Sale,RU,2022-10-14 12:03:46,66.8333,70.8333,41.95,88,100,10.07
48,Biltine,TD,2022-10-14 12:03:46,14.5333,20.9167,98.6,13,12,6.55
49,Port Alfred,ZA,2022-10-14 12:03:47,-33.5906,26.891,66.18,95,100,1.01
50,Barrow,US,2022-10-14 12:03:47,71.2906,-156.7887,28.42,64,75,23.02
51,Alofi,NU,2022-10-14 12:03:47,-19.0595,-169.9187,77.38,84,99,13.82
52,Khatanga,RU,2022-10-14 12:03:48,71.9667,102.5,24.44,88,100,14.74
53,Iqaluit,CA,2022-10-14 12:03:48,63.7506,-68.5145,24.53,85,100,3.44
54,Constitucion,CL,2022-10-14 12:03:48,-35.3333,-72.4167,53.73,57,0,9.17
55,Touros,BR,2022-10-14 12:01:51,-5.1989,-35.4608,84.29,57,8,18.19
56,Camana,PE,2022-10-14 12:03:49,-16.6228,-72.7111,61.27,70,32,4.0
57,Kapaa,US,2022-10-14 12:03:49,22.0752,-159.319,78.78,89,100,6.91
58,Mazara Del Vallo,IT,2022-10-14 12:03:50,37.6641,12.588,74.89,63,69,18.12
59,Avera,US,2022-10-14 12:03:50,33.194,-82.5271,47.71,53,0,5.91
60,Litovko,RU,2022-10-14 12:03:50,49.2361,135.1742,47.68,78,31,1.61
61,Cape Town,ZA,2022-10-14 12:00:47,-33.9258,18.4232,73.11,75,100,15.99
62,Atar,MR,2022-10-14 12:03:51,20.5169,-13.0499,91.65,21,77,4.21
63,Leningradskiy,RU,2022-10-14 12:03:51,69.3833,178.4167,16.11,75,99,5.28
64,Kjollefjord,NO,2022-10-14 12:03:52,70.9457,27.3465,42.62,75,94,3.44
65,Cortez,US,2022-10-14 12:03:52,37.3489,-108.5859,47.7,86,0,5.75
66,Galeana,MX,2022-10-14 12:03:52,24.8333,-100.0667,55.29,75,0,1.19
67,Taveta,KE,2022-10-14 12:03:53,-3.3963,37.6736,85.93,32,46,6.26
68,Anzio,IT,2022-10-14 12:03:53,41.4853,12.6179,77.0,55,2,10.63
69,Maniitsoq,GL,2022-10-14 12:03:54,65.4167,-52.9,25.18,65,22,9.17
70,Buala,SB,2022-10-14 12:03:54,-8.145,159.5921,80.55,73,85,2.84
71,Westport,US,2022-10-14 12:00:57,41.1415,-73.3579,55.81,89,92,5.01
72,Hami,CN,2022-10-14 12:03:54,42.8,93.45,58.8,30,0,7.67
73,Puerto El Triunfo,SV,2022-10-14 12:03:55,13.2833,-88.55,75.34,87,74,4.43
74,Qaanaaq,GL,2022-10-14 12:03:55,77.484,-69.3632,23.61,92,100,1.7
75,Hilo,US,2022-10-14 12:03:55,19.7297,-155.09,78.28,91,0,5.01
76,Sao Filipe,CV,2022-10-14 12:03:56,14.8961,-24.4956,79.63,75,50,7.52
77,Port Elizabeth,ZA,2022-10-14 12:00:17,-33.918,25.5701,70.11,85,87,5.01
78,Esperance,AU,2022-10-14 12:03:57,-33.8667,121.9,55.6,76,98,9.89
79,Lichuan,CN,2022-10-14 12:03:58,30.3,108.85,51.19,97,83,2.89
80,Niamey,NE,2022-10-14 12:03:58,13.5137,2.1098,89.83,43,96,8.3
81,Taguatinga,BR,2022-10-14 12:00:27,-12.3857,-46.5711,90.25,26,89,10.87
82,Carnarvon,AU,2022-10-14 12:03:59,-24.8667,113.6333,68.94,67,0,19.37
83,Vaini,TO,2022-10-14 12:03:59,-21.2,-175.2,75.36,94,75,11.5
84,Beipiao,CN,2022-10-14 12:03:59,41.7919,120.7792,56.35,58,2,3.94
85,Manokwari,ID,2022-10-14 12:04:00,-0.8667,134.0833,80.56,80,99,5.26
86,Mareeba,AU,2022-10-14 12:04:00,-17.0,145.4333,68.72,83,1,3.42
87,Saint-Augustin,CA,2022-10-14 12:04:01,51.226,-58.6502,47.62,87,97,1.48
88,Hastings,GB,2022-10-14 12:04:01,50.8552,0.5729,62.35,77,100,10.76
89,Puerto Ayora,EC,2022-10-14 12:04:02,-0.7393,-90.3518,64.54,99,98,5.99
90,Oranjestad,AW,2022-10-14 12:05:02,12.524,-70.027,84.9,79,47,5.99
91,Daura,NG,2022-10-14 12:05:03,11.5538,11.4085,94.75,18,75,14.9
92,Norman Wells,CA,2022-10-14 12:04:00,65.282,-126.8329,24.84,86,75,11.5
93,Tasiilaq,GL,2022-10-14 12:05:04,65.6145,-37.6368,28.56,65,64,8.77
94,Tessalit,ML,2022-10-14 12:05:04,20.1986,1.0114,99.77,6,2,11.52
95,Storsteinnes,NO,2022-10-14 12:05:05,69.2408,19.2344,47.37,74,93,2.68
96,Nanortalik,GL,2022-10-14 12:05:06,60.1432,-45.2371,31.64,61,0,5.08
97,Sambava,MG,2022-10-14 12:00:54,-14.2667,50.1667,75.02,73,40,13.47
98,Kumluca,TR,2022-10-14 12:05:07,36.3703,30.2869,76.42,61,74,6.87
99,Erzin,TR,2022-10-14 12:05:07,36.9559,36.2,77.74,59,83,7.87
100,Deputatskiy,RU,2022-10-14 12:05:07,69.3,139.9,-3.55,96,90,6.08
101,Erdaojiang,CN,2022-10-14 12:05:08,41.7764,126.0319,48.49,73,78,2.28
102,Bredasdorp,ZA,2022-10-14 12:05:09,-34.5322,20.0403,59.59,80,100,12.08
103,Mount Gambier,AU,2022-10-14 12:05:09,-37.8333,140.7667,45.36,97,8,5.01
104,Nyuksenitsa,RU,2022-10-14 12:05:10,60.4128,44.2397,43.79,65,11,3.96
105,Lasa,IT,2022-10-14 12:05:10,46.6166,10.7002,61.7,59,85,1.36
106,Bara,NG,2022-10-14 12:05:11,10.3744,10.7288,91.94,32,86,4.34
107,Garowe,SO,2022-10-14 12:05:12,8.4054,48.4845,90.73,29,67,11.23
108,Buenos Aires,AR,2022-10-14 12:02:25,-34.6132,-58.3772,60.01,59,45,1.01
109,Libreville,GA,2022-10-14 12:05:12,0.3925,9.4537,79.7,81,99,6.87
110,Akdepe,TM,2022-10-14 12:05:13,42.0551,59.3788,70.74,25,75,10.09
111,Valley,US,2022-10-14 12:05:13,45.1277,-116.1262,23.61,31,0,3.44
112,Springdale,US,2022-10-14 12:02:05,36.1867,-94.1288,49.05,78,0,0.0
113,Walvis Bay,NA,2022-10-14 12:05:14,-22.9575,14.5053,65.77,65,98,13.67
114,Khandbari,NP,2022-10-14 12:05:15,27.3747,87.2039,67.78,91,7,0.31
115,Belaya Gora,RU,2022-10-14 12:05:16,68.5333,146.4167,10.9,87,96,3.06
116,Kenai,US,2022-10-14 12:01:58,60.5544,-151.2583,35.15,82,70,10.2
117,Nuevo Progreso,MX,2022-10-14 12:05:16,23.1667,-97.95,73.47,82,17,3.62
118,Minggang,CN,2022-10-14 12:05:17,32.4586,114.0486,65.61,48,24,4.79
119,Rubtsovsk,RU,2022-10-14 12:05:17,51.5,81.25,49.98,41,68,9.42
120,Butaritari,KI,2022-10-14 12:05:18,3.0707,172.7902,80.17,80,92,9.86
121,Ribeira Grande,PT,2022-10-14 12:05:18,38.5167,-28.7,73.8,88,40,11.01
122,Torbay,CA,2022-10-14 12:00:58,47.6666,-52.7314,50.58,96,40,5.99
123,Narsaq,GL,2022-10-14 12:05:19,60.9167,-46.05,25.02,66,0,7.18
124,Hasaki,JP,2022-10-14 12:05:19,35.7333,140.8333,66.6,81,95,17.34
125,Saskylakh,RU,2022-10-14 12:05:20,71.9167,114.0833,8.65,92,96,7.61
126,Katsuura,JP,2022-10-14 12:05:21,35.1333,140.3,71.42,86,99,17.76
127,Habiganj,BD,2022-10-14 12:05:21,24.3833,91.4167,80.94,75,63,3.11
128,Hithadhoo,MV,2022-10-14 12:05:22,-0.6,73.0833,82.06,69,93,18.57
129,Newcastle,AU,2022-10-14 12:00:35,-32.9272,151.7765,64.65,51,14,5.75
130,Samarai,PG,2022-10-14 12:05:22,-10.6167,150.6667,81.54,81,78,10.0
131,Kerva,RU,2022-10-14 12:05:23,55.6117,39.5766,45.77,51,53,5.46
132,Hofn,IS,2022-10-14 12:05:24,64.2539,-15.2082,42.82,61,40,10.36
133,Pangnirtung,CA,2022-10-14 12:05:25,66.1451,-65.7125,26.04,51,100,4.7
134,Skjervoy,NO,2022-10-14 12:05:26,70.0311,20.9714,41.0,68,100,6.78
135,Mundo Nuevo,MX,2022-10-14 12:05:26,18.7,-95.5,76.57,91,100,7.9
136,Castro,BR,2022-10-14 12:05:27,-24.7911,-50.0119,59.49,97,100,6.46
137,Malinao,PH,2022-10-14 12:06:27,7.5917,124.6889,69.24,91,90,3.2
138,Huarmey,PE,2022-10-14 12:06:28,-10.0681,-78.1522,60.84,82,11,8.59
139,Barranca,PE,2022-10-14 12:06:28,-10.75,-77.7667,58.69,83,8,6.11
140,Bluff,NZ,2022-10-14 12:06:28,-46.6,168.3333,49.1,89,0,5.68
141,Sivas,TR,2022-10-14 12:06:29,39.7916,37.0019,61.43,29,40,6.91
142,Tuktoyaktuk,CA,2022-10-14 12:06:30,69.4541,-133.0374,26.71,70,72,18.59
143,Yaqui,MX,2022-10-14 12:06:30,27.3667,-110.1667,76.32,70,6,4.99
144,Cidreira,BR,2022-10-14 12:06:31,-30.1811,-50.2056,61.75,72,100,14.16
145,Natal,BR,2022-10-14 12:05:49,-5.795,-35.2094,83.05,69,75,12.66
146,Chifeng,CN,2022-10-14 12:04:34,42.2683,118.9636,59.31,24,1,6.46
147,Simbahan,PH,2022-10-14 12:06:32,6.3032,120.5836,83.41,74,100,12.08
148,Namtsy,RU,2022-10-14 12:06:33,62.7161,129.6658,26.44,99,100,1.95
149,Lagoa,PT,2022-10-14 12:06:33,39.05,-27.9833,70.68,90,100,18.39
150,Angoche,MZ,2022-10-14 12:06:34,-16.2325,39.9086,83.71,53,0,16.71
151,Kaitangata,NZ,2022-10-14 12:06:34,-46.2817,169.8464,43.41,95,9,6.89
152,Salalah,OM,2022-10-14 12:04:34,17.0151,54.0924,84.29,70,40,11.5
153,Mayo,US,2022-10-14 12:06:35,38.8876,-76.5119,56.08,94,85,6.04
154,Chuy,UY,2022-10-14 12:06:35,-33.6971,-53.4616,55.62,48,1,12.24
155,Simao,CN,2022-10-14 12:06:36,22.7886,100.9748,64.9,95,52,2.8
156,Wattegama,LK,2022-10-14 12:06:36,6.7989,81.4808,80.62,73,88,3.74
157,East London,ZA,2022-10-14 12:06:37,-33.0153,27.9116,65.34,94,100,10.36
158,Gezing,AT,2022-10-14 12:06:37,47.9178,13.1299,64.81,87,20,4.61
159,Paka,MY,2022-10-14 12:06:38,4.6374,103.4368,77.7,90,96,4.52
160,Srednekolymsk,RU,2022-10-14 12:06:38,67.45,153.6833,9.72,94,100,5.39
161,Ponta Do Sol,PT,2022-10-14 12:06:38,32.6667,-17.1,76.12,57,34,2.57
162,Antsla,EE,2022-10-14 12:06:39,57.8256,26.5406,54.84,60,100,9.42
163,Ola,RU,2022-10-14 12:06:39,59.5833,151.2833,30.9,75,100,6.04
164,Sept-Iles,CA,2022-10-14 12:04:22,50.2001,-66.3821,50.05,90,100,8.99
165,Bayeux,BR,2022-10-14 12:06:40,-7.125,-34.9322,83.03,65,75,12.66
166,Manjacaze,MZ,2022-10-14 12:06:40,-24.7117,33.8828,99.43,18,0,9.28
167,Aliwal North,ZA,2022-10-14 12:06:40,-30.6937,26.7114,90.63,11,54,22.48
168,Laguna,US,2022-10-14 12:06:41,38.421,-121.4238,64.18,88,0,3.44
169,Matara,LK,2022-10-14 12:06:41,5.9485,80.5353,77.9,89,100,10.85
170,Saint George,US,2022-10-14 12:06:11,37.1041,-113.5841,61.39,31,0,6.91
171,Cascais,PT,2022-10-14 12:06:42,38.6979,-9.4215,84.51,70,20,21.99
172,Kieta,PG,2022-10-14 12:06:42,-6.2167,155.6333,79.83,82,73,2.86
173,Zatoka,UA,2022-10-14 12:06:42,46.0725,30.4654,56.37,51,21,13.91
174,Kedougou,SN,2022-10-14 12:06:43,12.5579,-12.1743,88.88,60,67,1.7
175,Waipawa,NZ,2022-10-14 12:06:43,-41.4122,175.5153,43.57,87,99,6.62
176,San Patricio,US,2022-10-14 12:06:43,28.017,-97.5169,80.83,87,7,6.13
177,Tiksi,RU,2022-10-14 12:06:44,71.6872,128.8694,16.11,93,93,8.95
178,Shirokiy,RU,2022-10-14 12:06:44,49.758,129.523,47.12,53,96,6.85
179,Sechura,PE,2022-10-14 12:06:44,-5.5569,-80.8222,59.85,87,75,11.77
180,Dikson,RU,2022-10-14 12:06:45,73.5069,80.5464,34.47,93,98,24.99
181,Padang,ID,2022-10-14 12:06:45,-0.9492,100.3543,78.85,84,76,0.51
182,Saint-Philippe,RE,2022-10-14 12:06:46,-21.3585,55.7679,76.59,70,10,13.98
183,Namibe,AO,2022-10-14 12:07:46,-15.1961,12.1522,74.79,69,64,10.87
184,San Jose,US,2022-10-14 12:07:24,37.3394,-121.895,58.75,90,100,4.61
185,Cayenne,GF,2022-10-14 12:05:58,4.9333,-52.3333,80.64,89,40,1.14
186,Bonavista,CA,2022-10-14 12:07:46,48.6499,-53.1147,52.3,77,58,4.76
187,Bar Harbor,US,2022-10-14 12:07:47,44.3876,-68.2039,62.74,90,100,17.27
188,Izberbash,RU,2022-10-14 12:07:47,42.5696,47.8645,64.45,87,98,15.9
189,Mahebourg,MU,2022-10-14 12:07:47,-20.4081,57.7,77.29,61,40,11.5
190,New Norfolk,AU,2022-10-14 12:07:48,-42.7826,147.0587,51.3,64,38,4.0
191,Nyurba,RU,2022-10-14 12:07:48,63.2842,118.3319,26.53,94,100,7.2
192,Tiangua,BR,2022-10-14 12:05:59,-3.7322,-40.9917,79.56,51,10,12.64
193,Oktyabrskiy,RU,2022-10-14 12:07:49,54.4815,53.471,46.74,81,100,9.71
194,Hamilton,US,2022-10-14 12:05:55,39.1834,-84.5333,43.21,87,0,8.05
195,San Joaquin,US,2022-10-14 12:07:49,37.9333,-121.3011,57.45,88,0,6.91
196,Fukue,JP,2022-10-14 12:07:50,32.6881,128.8419,71.26,76,0,20.38
197,Sobolevo,RU,2022-10-14 12:07:50,54.4299,31.8996,49.8,59,43,7.27
198,Chenzhou,CN,2022-10-14 12:07:50,25.8,113.0333,64.02,49,4,0.78
199,Bandarbeyla,SO,2022-10-14 12:07:51,9.4942,50.8122,82.11,71,6,22.39
200,Ixtapa,MX,2022-10-14 12:07:51,20.7,-105.2,74.43,88,75,4.61
201,Porto Novo,BJ,2022-10-14 12:03:19,6.4965,2.6036,86.4,61,100,8.7
202,Bukama,CD,2022-10-14 12:07:51,-9.2,25.85,104.13,10,12,3.4
203,Rodez,FR,2022-10-14 12:07:52,44.5,2.5833,60.48,88,100,5.75
204,Amapa,BR,2022-10-14 12:07:52,1.0,-52.0,79.07,79,81,4.25
205,Matagami,CA,2022-10-14 12:07:52,49.7502,-77.6328,44.71,93,100,6.91
206,Paamiut,GL,2022-10-14 12:07:53,61.994,-49.6678,28.9,49,0,15.3
207,Fairbanks,US,2022-10-14 12:05:37,64.8378,-147.7164,23.81,87,0,3.44
208,Maria La Baja,CO,2022-10-14 12:07:53,9.9832,-75.3016,76.46,92,88,2.57
209,Lebu,CL,2022-10-14 12:07:54,-37.6167,-73.65,50.74,78,15,12.39
210,Longyearbyen,SJ,2022-10-14 12:03:02,78.2186,15.6401,24.64,74,75,5.75
211,Polunochnoye,RU,2022-10-14 12:07:54,60.8697,60.4153,44.69,84,100,4.59
212,Georgetown,MY,2022-10-14 12:07:07,5.4112,100.3354,84.24,76,20,0.0
213,Baracoa,CU,2022-10-14 12:07:55,20.3467,-74.4958,78.98,80,84,2.28
214,Camacupa,AO,2022-10-14 12:07:55,-12.0167,17.4833,89.38,21,82,8.72
215,Agadez,NE,2022-10-14 12:04:58,19.75,10.25,92.95,8,0,8.81
216,Ternate,ID,2022-10-14 12:07:55,0.8,127.4,83.19,77,69,7.94
217,Sinnamary,GF,2022-10-14 12:07:56,5.3833,-52.95,81.05,78,47,9.84
218,Cayeli,TR,2022-10-14 12:07:56,41.0923,40.7292,63.86,81,97,3.02
219,Poum,NC,2022-10-14 12:07:56,-20.2333,164.0167,74.01,68,5,12.66
220,Kungurtug,RU,2022-10-14 12:07:57,50.5994,97.5228,25.93,68,96,3.89
221,Chokurdakh,RU,2022-10-14 12:07:57,70.6333,147.9167,9.82,93,97,6.04
222,Okhotsk,RU,2022-10-14 12:07:57,59.3833,143.3,30.87,56,35,7.25
223,Vila Franca Do Campo,PT,2022-10-14 12:07:58,37.7167,-25.4333,76.19,70,97,8.48
224,Kodiak,US,2022-10-14 12:07:58,57.79,-152.4072,36.91,87,0,4.61
225,Gusau,NG,2022-10-14 12:07:58,12.1628,6.6614,93.29,28,63,9.37
226,Beloha,MG,2022-10-14 12:07:59,-25.1667,45.05,96.76,18,0,7.7
227,Robertsport,LR,2022-10-14 12:07:59,6.7533,-11.3686,81.09,74,57,6.29
228,Vao,NC,2022-10-14 12:08:00,-22.6667,167.4833,69.73,67,15,13.78
229,Srandakan,ID,2022-10-14 12:08:00,-7.9386,110.2506,77.41,84,82,6.55
230,Tres Arroyos,AR,2022-10-14 12:09:01,-38.3739,-60.2798,48.99,36,86,9.31
231,Victoria,HK,2022-10-14 12:09:02,22.2855,114.1577,82.18,69,52,8.01
232,Miri,MY,2022-10-14 12:06:04,4.4148,114.0089,79.45,83,100,6.4
233,Ucluelet,CA,2022-10-14 12:09:03,48.9329,-125.5528,56.57,77,100,1.79
234,Hambantota,LK,2022-10-14 12:04:20,6.1241,81.1185,80.94,89,40,10.36
235,Yeniseysk,RU,2022-10-14 12:09:05,58.4497,92.1703,35.8,67,100,3.04
236,Fortuna,US,2022-10-14 12:09:05,40.5982,-124.1573,47.32,100,100,0.0
237,Thompson,CA,2022-10-14 12:09:06,55.7435,-97.8558,33.96,100,100,6.91
238,Kamen-Na-Obi,RU,2022-10-14 12:09:06,53.7884,81.3423,43.57,50,53,7.72
239,Northam,GB,2022-10-14 12:09:06,51.0333,-4.2167,61.39,90,100,11.59
240,Kirakira,SB,2022-10-14 12:09:07,-10.4544,161.9205,80.73,77,100,3.18
241,Katubao,PH,2022-10-14 12:09:07,5.8892,124.8294,80.37,84,62,11.18
242,Bethel,US,2022-10-14 12:09:08,41.3712,-73.414,53.96,89,75,3.44
243,San Luis,AR,2022-10-14 12:09:08,-33.295,-66.3356,59.47,19,1,7.92
244,Haines Junction,CA,2022-10-14 12:09:09,60.7522,-137.5108,26.38,90,100,3.06
245,Koubia,GN,2022-10-14 12:09:09,11.5833,-11.9,80.08,64,14,5.32
246,Santa Cruz Do Rio Pardo,BR,2022-10-14 12:09:10,-22.8989,-49.6325,71.29,76,98,9.75
247,Volovo,UA,2022-10-14 12:09:10,48.5246,23.5056,58.8,53,5,3.38
248,Christchurch,NZ,2022-10-14 12:08:53,-43.5333,172.6333,49.91,72,75,8.05
249,Corralillo,CU,2022-10-14 12:09:11,22.9819,-80.5856,74.57,88,83,3.76
250,Shelbyville,US,2022-10-14 12:08:54,35.4834,-86.4603,44.04,100,0,3.44
251,Presidente Dutra,BR,2022-10-14 12:09:12,-5.29,-44.49,90.09,47,54,4.97
252,Calabozo,VE,2022-10-14 12:09:13,8.9242,-67.4293,76.71,82,36,5.64
253,Karratha,AU,2022-10-14 12:09:13,-20.7377,116.8463,74.82,48,3,6.51
254,Berlevag,NO,2022-10-14 12:09:14,70.8578,29.0864,44.55,76,100,2.3
255,Juneau,US,2022-10-14 12:09:14,58.3019,-134.4197,45.21,100,75,0.0
256,Mapiripan,CO,2022-10-14 12:09:15,2.8892,-72.1256,76.93,83,87,5.93
257,Pimenta Bueno,BR,2022-10-14 12:09:15,-11.6725,-61.1936,77.25,73,100,2.37
258,Mulchen,CL,2022-10-14 12:09:16,-37.7167,-72.2333,48.06,64,0,7.2
259,Bilma,NE,2022-10-14 12:09:16,18.6853,12.9164,94.91,9,0,1.16
260,Cherskiy,RU,2022-10-14 12:09:17,68.75,161.3,2.82,95,100,5.91
261,Namatanai,PG,2022-10-14 12:09:17,-3.6667,152.4333,80.28,76,91,7.96
262,Black Diamond,US,2022-10-14 12:06:03,47.3087,-122.0032,54.25,82,6,2.06
263,Vila Velha,BR,2022-10-14 12:06:20,-20.3297,-40.2925,80.55,76,75,8.05
264,Saldanha,ZA,2022-10-14 12:09:18,-33.0117,17.9442,63.63,77,100,23.31
265,Cabo San Lucas,MX,2022-10-14 12:09:19,22.8909,-109.9124,76.51,72,12,3.0
266,Timizart,DZ,2022-10-14 12:09:20,36.8,4.2667,75.51,42,16,6.04
267,Ilo,PE,2022-10-14 12:09:20,-17.6394,-71.3375,59.16,76,73,1.79
268,Ancud,CL,2022-10-14 12:09:21,-41.8697,-73.8203,46.83,92,88,5.35
269,Hurghada,EG,2022-10-14 12:04:54,27.2574,33.8129,82.53,46,0,21.43
270,Najran,SA,2022-10-14 12:09:22,17.4924,44.1277,84.63,8,3,10.76
271,Tuatapere,NZ,2022-10-14 12:09:22,-46.1333,167.6833,43.72,89,1,4.0
272,Vikulovo,RU,2022-10-14 12:09:23,56.8167,70.6107,51.94,46,100,13.89
273,Vikhorevka,RU,2022-10-14 12:09:23,56.1201,101.1636,31.59,93,95,5.06
274,San Quintin,MX,2022-10-14 12:09:24,30.4833,-115.95,65.12,80,87,10.0
275,Broome,US,2022-10-14 12:10:24,42.2506,-75.833,44.6,92,100,3.0
276,Bernalillo,US,2022-10-14 12:10:25,35.05,-106.6673,59.67,48,0,8.05
277,Sakakah,SA,2022-10-14 12:10:26,29.9697,40.2064,89.31,17,0,5.82
278,Ribeira Brava,PT,2022-10-14 12:10:27,32.65,-17.0667,76.12,57,31,2.66
279,Moose Factory,CA,2022-10-14 12:10:27,51.2585,-80.6094,39.43,97,55,4.63
280,Ampanihy,MG,2022-10-14 12:10:28,-24.7,44.75,97.45,17,0,2.24
281,Camacha,PT,2022-10-14 12:10:30,33.0833,-16.3333,71.02,68,40,20.71
282,Hobyo,SO,2022-10-14 12:06:18,5.3505,48.5268,81.23,72,16,19.19
283,Giyon,ET,2022-10-14 12:10:30,8.5333,37.9833,71.15,61,63,5.01
284,Anadyr,RU,2022-10-14 12:10:31,64.75,177.4833,19.49,92,57,4.29
285,Port-Gentil,GA,2022-10-14 12:10:31,-0.7193,8.7815,82.36,83,100,13.8
286,Billings,US,2022-10-14 12:06:06,45.7833,-108.5007,55.51,58,0,17.27
287,Sao Gabriel Da Cachoeira,BR,2022-10-14 12:10:32,-0.1303,-67.0892,73.87,93,100,2.64
288,Luziania,BR,2022-10-14 12:10:33,-16.2525,-47.9503,79.99,32,84,12.08
289,Ridgecrest,US,2022-10-14 12:07:09,35.6225,-117.6709,65.64,22,0,5.75
290,Champerico,GT,2022-10-14 12:10:33,14.3,-91.9167,76.35,89,97,5.19
291,Tamandare,BR,2022-10-14 12:10:34,-8.7597,-35.1047,80.2,65,98,11.12
292,Yalutorovsk,RU,2022-10-14 12:10:35,56.6536,66.3006,54.16,56,66,9.06
293,Cavalcante,BR,2022-10-14 12:10:35,-13.7975,-47.4583,82.45,30,73,8.32
294,Sosnogorsk,RU,2022-10-14 12:10:35,63.6023,53.8817,44.13,73,74,3.09
295,Ketchikan,US,2022-10-14 12:10:36,55.3422,-131.6461,54.07,100,100,8.05
296,Bundaberg,AU,2022-10-14 12:10:36,-24.85,152.35,68.22,97,46,5.95
